#
# Flavor network and the principles of food pairing
# Yong-Yeol Ahn, Sebastian E. Ahnert, James P. Bagrow, and Albert-Laszlo Barabasi
#
citrus_peel_oil,palmarosa_oil,2
garcia_mangostana,muscat_grape,1
lobster,swiss_cheese,2
avocado,pineapple,13
mozzarella_cheese,turkey,33
luvunga_scadens_oil,tabasco_pepper,1
blueberry,mushroom,24
beet_root,veal,2
cherimoya,roquefort_cheese,14
corn,french_bean,34
cheddar_cheese,cupressaceae,1
french_peppermint,roasted_almond,1
apple_juice,snap_bean,7
pouching_tea,shallot,2
apricot,mozzarella_cheese,35
pouching_tea,vitis_labrusca_juice,1
petitgrain_lime_oil,tuna,1
caraway,sheep_cheese,1
prickly_pear,sauvignon_blanc_grape,17
peru_balsam,roasted_cocoa,2
labdanum,rose_apple,1
beer,petitgrain_bigarade,3
bergamot,mandarin_peel_oil,1
chickpea,cod,1
roasted_filbert,turmeric,3
java_citronella,vanilla,3
roasted_pecan,southern_pea,16
berry,parmesan_cheese,27
oatmeal,red_meat,3
guinea_pepper,sweet_basil,1
roasted_mate,smoked_fish,18
caucas,roasted_beef,2
cucumber,parmesan_cheese,7
peppermint,rye_bread,13
naranjilla,passion_fruit_juice,1
camphor,malt,2
celery,smoked_fatty_fish,20
bog_blueberry,citronella,1
mangosteen,peanut_butter,1
peanut,roasted_filbert,48
sperm_whale_oil,tea,1
choke_cherry,tangerine,9
goat_milk,orange,1
lemon_balm,thyme,11
cabernet_sauvignon_wine,roasted_filbert,29
reunion_geranium,veal,1
bread,raw_chicken,32
almond,potato,5
jackfruit,scotch_spearmint,1
crab,orange,9
monkey_orange,violet_flower,1
lavandin_oil,rooibus_tea,1
eucalyptus,parsley,8
french_fried_potato,thymus_caespeititius,1
chinese_quince,cinnamon,10
blue_cheese,roquefort_cheese,127
black_sesame_seed,grilled_beef,1
blueberry,cupressaceae,2
guinea_pepper,luraceae_oil,1
mozzarella_cheese,unprocessed_rice,4
geranium,pelargonium_tomentosum,1
kola_nut,tea_leaf_oil,1
brazil_rosewood,peanut,2
eucalyptus_goniocalyx,horse_mackerel,1
fermented_shrimp,sesame_oil,1
parsnip,spanish_anise,1
black_chokeberry,raw_fish,17
pea,roasted_sesame_seed,3
egg,tobacco_flower,1
black_seabream,onion,11
cypress_oil,leaf,1
corn,monkey_orange,13
cocoa,ruta_chalepensis_oil,1
pear,turkey,8
butter,pinanona,1
emmental_cheese,sesame_seed,9
fried_pork,licorice,20
french_lavender,raw_bean,6
artemisia_arborescens,fried_beef,1
hop_oil,pilchard,27
asparagus,dill,8
cognac,whiskey,71
corn_oil,tomato,23
elderberry,melon,30
cognac,mandarin_peel,3
baeckea_citriodora,italian_lime,1
bell_pepper,grape,20
litchi,smoked_pork_belly,5
citrus,lavender,11
cloudberry,lavender,9
ambrette_seed,pineapple,1
camembert_cheese,wood,2
cooked_apple,thuja_occidentalis_oil,1
katsuobushi,lavandin_oil,1
boiled_beef,roasted_turkey,52
vanilla,violet_root,1
herring,shiitake,32
navy_bean,water_apple,3
ashanti_pepper,celery_seed,2
auto_oxidized_salmon_oil,sturgeon_caviar,1
boiled_chicken,kaffir_lime,14
thyme,truffle,3
lippia_carviodora,mint,1
catfish,ham,20
french_bean,kumquat_peel_oil,3
mantis_shrimp,soy_sauce,1
melon,peanut_oil,9
cypress,monarda_fisulosa,1
grape_vine,orange,3
matsutake,tahiti_vanilla,1
long_pepper,siberian_pine_needle_oil,1
boiled_chicken,wild_berry,23
cabernet_sauvignon_grape,mushroom,47
egg,turkey,19
bergamot_oil,guava,1
provolone_cheese,raisin,12
cured_ham,dried_parsley,3
shiitake,vetiver_oil,1
orange,pilchard,17
citrus,leaf,5
mung_bean,plum,26
malagueta_pepper,tuberose,1
coffee,fried_chicken,64
citrus_juice,sheep_cheese,10
catfish,cowberry,17
chicken_broth,raw_bean,1
bean,goat_cheese,41
cardamom,lamb,13
cabernet_sauvignon_grape,chamomile,2
soybean,white_bread,42
cloudberry,muscadine_grape,47
botrytized_wine,ximenia_aegyptiaca,1
munster_cheese,palm,3
calabash_nutmeg,california_orange_peel,1
rooibus_tea,wheat_bread,46
brandy,eel,6
black_tea,sapodilla_fruit,5
dried_green_tea,limburger_cheese,58
neroli_oil,red_currant,3
lemon_peel_oil,mung_bean,2
raw_peanut,vervain,1
pinus_jeffreyi_leaf_oil,raw_fatty_fish,1
catfish,rum,25
almond,goat_milk,1
bean,tangerine,15
hyacinth,smoked_pork_belly,2
mantis_shrimp,roasted_barley,13
domiati_cheese,grapefruit,18
mountain_papaya,uncured_smoked_pork,6
milk,pineapple,31
avocado,buchu_oil,4
coriander,sea_bass,8
cod,raw_leek,13
ewe,sweet_grass_oil,2
coffee,strawberry,57
blenheim_apricot,rabbiteye_blueberry,9
european_cranberry,trifolium_pratense_leaf_oil,1
currant,french_fried_potato,13
angelica_root,pouching_tea,5
lemon_flower,muscadine_grape,2
cowberry,shrimp,11
beer,florida_orange_juice,1
black_chokeberry,rose_oil,1
callitris,mexican_lime,1
robinia_pseudoacacia_oil,rooibus_tea,1
guava,raw_bean,37
fumaria_officinalis,raw_lean_fish,1
hyacinth,raw_radish,1
bread,cucumber,7
bacon,globefish,33
huckleberry,smoked_summer_sausage,16
black_chokecherry,caraway_seed,2
roasted_peanut,smoked_pork,71
filbert,swiss_cheese,26
raw_bean,smoked_herring,25
southern_pea,wild_bergamot,2
berry,spearmint,10
cocoa,white_bread,37
red_currant,scotch_spearmint,7
dried_green_tea,fermented_shrimp,39
black_chokeberry,cured_pork,25
bergamot,french_marigold_oil,1
lime_juice,raw_pea,1
lamb,navy_bean,27
roasted_beef,roasted_chicory_root,5
boronia_dentigeroides_oil,cooked_apple,1
daffodil,hop_oil,1
corn,wort,24
acacia,ethiopian_pepper,2
cheese,rice_bran,5
pork_liver,provolone_cheese,5
cabbage,rose_wine,16
domiati_cheese,petitgrain_lemon_oil,1
pork,pork_liver,7
pork,uncured_smoked_pork,115
mango,sherry_wine,1
cocoa_liquor,licorice,1
pecan,pinus_excelsa,1
black_raspberry,cabbage,9
grilled_pork,muscadine_grape,33
caraway_seed,white_bread,1
blackberry_juice,blue_cheese,1
holy_basil,tabasco_pepper,2
apricot,currant,18
cilantro,smoked_salmon,7
anise_hyssop,japanese_mint,5
hoary_basil,mango,1
katsuobushi,toasted_sesame_seed,1
shallot,wild_raspberry,2
mussel,raw_radish,2
capsicum_annuum,spearmint,4
geranium,grilled_pork,2
raw_beef,whale,45
roasted_sesame_seed,walnut,2
licorice,snap_bean,19
cantaloupe,ceylon_tea,38
orange_tree,squid,1
lemon_flower,uncured_smoked_pork,1
brown_rice,corn,38
bourbon_whiskey,lingonberry,2
chive,walnut,1
cooked_apple,magnolia_oil,1
mexican_lime,raw_beef,21
kohlrabi,smoked_fish,14
mustard,red_currant,10
chamomile_oil,cherry,1
beef_broth,grapefruit,2
pelargonium_tomentosum,russian_peppermint_oil,1
cabernet_sauvignon_grape,mace,6
red_meat,violet_leaf_oil,1
horse_mackerel,pouching_tea,36
anise,cured_pork,2
kaffir_lime,roasted_turkey,8
huckleberry,mackerel,17
cajeput,california_pepper,4
cauliflower,peanut_oil,3
cocoa,wild_bergamot,1
catfish,peanut,28
andropogon_intermedius,horse_mackerel,1
mexican_goosefoot,pear,1
angelica_root,boiled_beef,4
cherry,picea_balsamea_oil,1
cashew,strawberry,10
papaya,pinus_sabiniana,1
roasted_sesame_seed,seal,9
melon,scallop,12
beef,butterfat,4
bog_blueberry,lettuce,4
dwarf_quince,mentha_aquatica,1
curcuma,eucalyptus_polibrac_tea_oil,1
grape_brandy,smoked_pork,3
smoked_sausage,wild_berry,16
cajeput,white_wine,3
pandanus_odoratissimus_oil,seychelles_tea,2
chayote,mung_bean,1
pear,violet,1
beer,frankfurter,32
cream_cheese,wort,31
buchu_oil,pinto_bean,3
blackberry,jackfruit,10
cabernet_sauvignon_wine,feijoa,3
ethiopian_pepper,mace,14
blackberry,cranberry,65
lean_fish,sperm_whale_oil,1
feta_cheese,roasted_pork,58
cottage_cheese,raw_chicken,63
beer,wine,86
babaco,sparkling_wine,3
cherry,fried_beef,13
hazelnut,tobacco,1
pepper,rice,5
bacon,raw_beef,102
oxidized_lard,raw_lean_fish,1
boiled_pork,california_orange,27
arrack,oat,1
daffodil,orange_juice,1
domiati_cheese,fried_pork,57
bourbon_whiskey,french_lavender,1
grilled_beef,sapodilla_fruit,2
chinese_quince,popcorn,4
imperatoria,seychelles_tea,1
achillea_micrantha_oil,artemisia_maritime_oil,1
chinese_quince,jamaican_rum,39
boiled_beef,boronia_anemonifolia,1
cream,uncured_boiled_pork,12
fatty_fish,sea_bass,64
mussel,pumpkin,1
